gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
M,R,noneD,H,1,D,D,1,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,26509,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.113636363636364,72.5240752899978,0.620055846858471,"(54.2,108]",35k-75k,postsec,0.757582022788238,0.177366892313186
F,U,unknown,H,1,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,20123,21,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,21,0.477272727272727,55.0530750711315,2.90070146547082E-12,"(54.2,108]",35k-75k,primary,2.90070146547081E-12,0.000306186217847897
M,U,noneRorD,H,1,C,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11409,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,6,0.157894736842105,31.2130663164806,0.986025413840449,"(19.2,36.7]",< 35k,primary,0.942142369595857,0.124771629934403
M,U,noneRorD,M,2,E,A,1,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,13219,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0344827586206897,36.164915736485,0.495636139475993,"(19.2,36.7]",35k-75k,secondary,0.554023592309064,0.142650400183817
M,U,unknown,H,1,E,A,1,1,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,N,19900,26,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,26,0.590909090909091,54.4429853359597,2.90070146547082E-12,"(54.2,108]",35k-75k,secondary,2.9007014654708E-12,0.000285043856274784
F,D,noneR,H,1,C,B,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,24081,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,10,0.227272727272727,65.881483913329,0.980570617951484,"(54.2,108]",< 35k,secondary,0.975259806607898,0.0276519410844398
M,R,unknown,H,1,G,A,1,1,E,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Y,15752,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,11,0.379310344827586,43.0947690960823,2.90070146547075E-12,"(36.7,45.8]",> 75k,postsec,2.90070146547076E-12,0.000270030862433661
M,U,unknown,M,2,F,A,1,1,D,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,Y,18726,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0588235294117647,51.231122783979,2.90070146546972E-12,"(45.8,54.2]",> 75k,secondary,2.90070146546976E-12,0.000285043856274784
F,U,noneRorD,H,1,I,A,1,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,18404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,50.3501860363318,0.704841092199608,"(45.8,54.2]",> 75k,postsec,0.705046888015668,0.000553600898504784
F,D,allD,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13840,10,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0.227272727272727,37.863865178376,0.879148906131122,"(36.7,45.8]",35k-75k,secondary,0.557995098276396,0.282359534001207
F,U,noneD,M,3+,D,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14052,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,7,0.5,38.4438608010506,0.776452049796196,"(36.7,45.8]",35k-75k,secondary,0.922896831828924,0.0898474679507677
F,R,noneD,M,2,F,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17394,19,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,19,0.431818181818182,47.5869993434012,0.997077501432235,"(45.8,54.2]",> 75k,secondary,0.997082715803404,0.000290614987193397
M,D,noneR,M,3+,A,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,12295,12,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,12,0.272727272727273,33.6370102867148,0.949991637291405,"(19.2,36.7]",< 35k,secondary,0.960744470255923,0.0261432082284026
F,D,noneR,M,3+,F,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,7758,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0.272727272727273,21.2245567957978,0.968236884770428,"(19.2,36.7]",> 75k,primary,0.956907812203393,0.0328823203074771
M,D,allD,H,1,D,B,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13745,18,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,18,0.409090909090909,37.603961479536,0.789649348250331,"(36.7,45.8]",35k-75k,secondary,0.789756280524573,0.0634095650275746
F,U,noneRorD,M,2,H,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18394,21,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17,0.447368421052632,50.3228277522434,0.920718886035332,"(45.8,54.2]",> 75k,secondary,0.944285445196032,0.0358721970804221
F,U,noneRorD,M,2,D,B,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17662,12,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0.272727272727273,48.3202013569709,0.920322238364004,"(45.8,54.2]",35k-75k,secondary,0.919949569155091,0.00169721417239896
F,D,noneR,M,2,D,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,20446,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,9,0.204545454545455,55.9367476471876,0.996785792312846,"(54.2,108]",35k-75k,primary,0.991818719483825,0.023927044942595
F,D,allD,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,22988,22,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,22,0.5,62.8912234624644,0.716025984949685,"(54.2,108]",35k-75k,secondary,0.739175662106935,0.0642862559671891
F,D,noneR,H,1,H,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18636,21,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,21,0.552631578947368,50.9848982271832,0.998164633415781,"(45.8,54.2]",> 75k,primary,0.997775849112849,0.000715787909234133
M,U,noneR,H,1,H,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14563,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.117647058823529,39.8418691179689,0.900309642111142,"(36.7,45.8]",> 75k,secondary,0.837528182725955,0.111027734082385
M,R,noneD,H,1,C,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18984,21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,21,0.477272727272727,51.9369665134603,0.998172324126487,"(45.8,54.2]",< 35k,secondary,0.996430566348524,0.00450963133340273
M,D,allD,M,3+,D,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8859,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0.15,24.236703873933,0.945902932223934,"(19.2,36.7]",35k-75k,primary,0.83728996981786,0.0886147768741733
F,R,allR,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17463,13,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,13,0.317073170731707,47.7757715036113,0.869213965441008,"(45.8,54.2]",35k-75k,secondary,0.865977858697474,0.00670560930442635
F,U,noneRorD,H,1,F,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19218,16,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0.363636363636364,52.5771503611294,0.706881347567149,"(45.8,54.2]",> 75k,primary,0.705530198221856,0.13105055022637
F,U,noneRorD,H,1,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,23442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0227272727272727,64.1332895600788,0.34169327279152,"(54.2,108]",35k-75k,primary,0.369173913256578,0.0693645288905654
M,R,allR,H,1,I,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.125,52.358284088422,0.83261578546609,"(45.8,54.2]",> 75k,secondary,0.791413848377112,0.202845649490014
F,U,noneRorD,M,2,A,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,8902,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,0.272727272727273,24.3543444955132,0.683264187362398,"(19.2,36.7]",< 35k,secondary,0.798405010758437,0.112973667649412
M,U,noneD,M,3+,F,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,10617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,29.0462902166776,0.465858150272609,"(19.2,36.7]",> 75k,secondary,0.522136229026835,0.0932183499567149
M,D,onlyRorD,H,1,G,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,22065,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,10,0.227272727272727,60.3660538411031,0.956015741591385,"(54.2,108]",> 75k,secondary,0.954193406749383,0.0070925554122488
M,D,allD,H,1,G,D,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,21056,23,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,23,0.522727272727273,57.6056029765813,0.700030170675502,"(54.2,108]",> 75k,primary,0.755199216814847,0.0908830472097269
F,D,allD,H,1,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15286,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,13,0.295454545454545,41.8198730575618,0.805351920512741,"(36.7,45.8]",35k-75k,secondary,0.801198977772332,0.0107975996714701
F,R,allR,H,1,E,A,1,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,14588,17,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,0.386363636363636,39.91026482819,0.898131499856962,"(36.7,45.8]",35k-75k,secondary,0.911443272513081,0.0305068597177535
M,U,noneRorD,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.614795360035,0.322528046770001,"(36.7,45.8]",35k-75k,secondary,0.326592191774335,0.00933800133111116
F,U,noneRorD,M,2,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13505,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,9,0.28125,36.9473626614139,0.983446683433537,"(36.7,45.8]",35k-75k,secondary,0.984499157640182,0.00374419632131478
M,R,noneD,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18592,18,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,18,0.409090909090909,50.8645217771941,0.998181279683002,"(45.8,54.2]",35k-75k,primary,0.996881791299578,0.00264616049124722
F,U,unknown,M,2,C,A,1,0,D,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,U,19801,13,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,13,0.295454545454545,54.1721383234844,2.90070146547081E-12,"(45.8,54.2]",< 35k,secondary,2.90070146547088E-12,0.000295803989154981
M,R,allR,H,1,F,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17162,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,3,0.6,46.9522871525498,0.659783408213458,"(45.8,54.2]",> 75k,postsec,0.693870713833379,0.0848529919320914
M,D,allD,M,3+,B,A,1,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,9051,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,9,0.45,24.7619829284307,0.884862392796102,"(19.2,36.7]",< 35k,secondary,0.783680913773717,0.179176401464329
M,U,noneRorD,M,2,I,A,1,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,21226,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.0909090909090909,58.0706938060845,0.791431973463029,"(54.2,108]",> 75k,postsec,0.784232598927915,0.0114159124163798
M,R,noneD,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17783,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,10,0.227272727272727,48.6512365944408,0.991496191467697,"(45.8,54.2]",35k-75k,secondary,0.985876862277153,0.0251230978818662
M,U,noneRorD,H,1,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1068067410812,0.177542449159149,"(19.2,36.7]",35k-75k,primary,0.179323087005144,0.0132469855585358
F,D,allD,M,2,E,A,1,1,B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Y,13557,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,8,0.181818181818182,37.0896257386737,0.941784806215714,"(36.7,45.8]",35k-75k,primary,0.906073042766945,0.10804405977974
F,U,noneRorD,H,1,G,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15519,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.159090909090909,42.4573210768221,0.679007600610921,"(36.7,45.8]",> 75k,secondary,0.53744112523911,0.213173664138961
F,U,noneRorD,M,2,E,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18797,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,11,0.25,51.4253666010068,0.920742966082674,"(45.8,54.2]",35k-75k,postsec,0.925715987148387,0.0181303536613324
F,U,unknown,M,2,D,A,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12557,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,13,0.295454545454545,34.3537973298315,2.90070146547081E-12,"(19.2,36.7]",35k-75k,primary,2.90070146547093E-12,0.000273861278752583
F,U,noneRorD,H,1,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,35541,15,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.340909090909091,97.2340774786605,0.0689772408305922,"(54.2,108]",35k-75k,secondary,0.161445151390786,0.116794376126842
M,R,allR,H,1,F,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14767,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,13,0.295454545454545,40.3999781133727,0.927298066855053,"(36.7,45.8]",> 75k,postsec,0.918779629049382,0.0171508580243199
F,U,noneRorD,M,2,D,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,11638,6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.121951219512195,31.8395710221055,0.467064921364104,"(19.2,36.7]",35k-75k,secondary,0.48746983419782,0.024566256162763
F,U,noneRorD,M,2,B,A,1,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,11152,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,0.210526315789474,30.5099584154082,0.901261063159321,"(19.2,36.7]",< 35k,secondary,0.89950358555328,0.0221689734982764
M,D,onlyRorD,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13586,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,4,0.235294117647059,37.1689647625301,0.896099025267452,"(36.7,45.8]",35k-75k,primary,0.91985127673647,0.0406812580246839
F,D,allD,H,1,D,A,1,1,D,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,N,24948,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,18,0.409090909090909,68.2534471437951,0.848071302907677,"(54.2,108]",35k-75k,secondary,0.846325247545362,0.007454734898826
M,R,noneD,M,2,D,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18558,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,10,0.227272727272727,50.7715036112935,0.996843961339208,"(45.8,54.2]",35k-75k,postsec,0.990984866796981,0.0216221010092148
M,U,noneR,H,1,I,A,1,0,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,15091,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6,0.352941176470588,41.2863865178376,0.988453102062797,"(36.7,45.8]",> 75k,postsec,0.989308952065906,0.0032627090378595
F,R,noneD,H,1,E,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,15817,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0.115384615384615,43.272597942657,0.921458016903784,"(36.7,45.8]",35k-75k,secondary,0.925035869118431,0.0198602706596666
M,D,noneR,H,1,C,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,24977,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0.136363636363636,68.3327861676516,0.979346292321762,"(54.2,108]",< 35k,primary,0.973619934733442,0.0207689129582825
M,U,noneRorD,M,3+,B,D,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,7781,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2874808492011,0.677550275508349,"(19.2,36.7]",< 35k,secondary,0.597203949850611,0.157953635240051
F,U,noneRorD,H,1,F,1,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14286,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.136363636363636,39.0840446487196,0.658424612644048,"(36.7,45.8]",> 75k,primary,0.676310665808259,0.0209946963455795
M,U,noneRorD,M,3+,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7380,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,3,0.375,20.1904136572554,0.946952669039621,"(19.2,36.7]",> 75k,secondary,0.956042071792608,0.0182244306314857
F,U,noneR,H,1,D,D,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.0772597942657,0.311966865156154,"(36.7,45.8]",35k-75k,secondary,0.358454318495392,0.150906226249576
F,U,unknown,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11387,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,8,0.307692307692308,31.1528780914861,2.90070146547079E-12,"(19.2,36.7]",35k-75k,secondary,2.90070146547074E-12,0.000258198889747161
F,U,noneRorD,H,1,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15779,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7,0.159090909090909,43.168636463121,0.680456138159276,"(36.7,45.8]",35k-75k,primary,0.686320677727792,0.0472623809521571
F,R,noneD,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15748,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,11,0.314285714285714,43.0838257824469,0.9835736078292,"(36.7,45.8]",35k-75k,secondary,0.98301768162982,0.010986827382541
F,U,noneRorD,H,1,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14714,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,12,0.315789473684211,40.2549792077041,0.988124241973224,"(36.7,45.8]",35k-75k,primary,0.988191649232164,0.000964606943454171
